frequency_hz,constant_R500_HV_mag_dB,constant_R500_HV_phase_deg,constant_R500_Hport_mag_dB,constant_R500_Hport_phase_deg,Canete_parallel_RLC_R500_Q5_f015MHz_HV_mag_dB,Canete_parallel_RLC_R500_Q5_f015MHz_HV_phase_deg,Canete_parallel_RLC_R500_Q5_f015MHz_Hport_mag_dB,Canete_parallel_RLC_R500_Q5_f015MHz_Hport_phase_deg
20000977.039570104,-20.247437718326044,-1175.5641664261482,-14.226837805046422,-1175.5641664261482,-16.770512005228845,-1166.7056370649263,-10.74991209194922,-1166.7056370649263
20014655.593551539,-20.29321913668662,-1176.0343265130482,-14.272619223406998,-1176.0343265130482,-16.782021586768984,-1167.2368131386024,-10.761421673489359,-1167.2368131386024
20028334.147532973,-20.337961828752075,-1176.5011975661307,-14.31736191547245,-1176.5011975661307,-16.792205514772562,-1167.7676909465092,-10.77160560149294,-1167.7676909465092
20042012.701514412,-20.381668366788041,-1176.964900280035,-14.361068453508414,-1176.964900280035,-16.801064829197948,-1168.2984376851896,-10.780464915918326,-1168.2984376851896
20055691.255495846,-20.424341408076792,-1177.4255531457018,-14.40374149479717,-1177.4255531457018,-16.808600609859973,-1168.8292204971156,-10.788000696580347,-1168.8292204971156
20069369.809477285,-20.465983688046951,-1177.8832725241184,-14.445383774767325,-1177.8832725241184,-16.814813977869822,-1169.3602066182111,-10.794214064590197,-1169.3602066182111
20083048.363458719,-20.506598013862003,-1178.3381727182853,-14.48599810058238,-1178.3381727182853,-16.819706097962698,-1169.8915635252908,-10.799106184683072,-1169.8915635252908
20096726.917440157,-20.546187258443371,-1178.7903660434501,-14.525587345163746,-1178.7903660434501,-16.823278181720958,-1170.4234590835076,-10.802678268441337,-1170.4234590835076
20110405.471421592,-20.584754354904913,-1179.2399628956425,-14.564154441625288,-1179.2399628956425,-16.825531491704666,-1170.9560616939091,-10.804931578425043,-1170.9560616939091
20124084.02540303,-20.62230229137759,-1179.6870718185521,-14.601702378097965,-1179.6870718185521,-16.826467346504653,-1171.4895404411855,-10.805867433225028,-1171.4895404411855
20137762.579384465,-20.658834106204161,-1180.131799568795,-14.638234192924537,-1180.131799568795,-16.826087126737946,-1172.024065241701,-10.805487213458322,-1172.024065241701
20151441.133365903,-20.694352883485216,-1180.5742511796072,-14.673752970205589,-1180.5742511796072,-16.824392282008411,-1172.5598069918817,-10.803792368728786,-1172.5598069918817
20165119.687347338,-20.728861748959005,-1181.0145300230054,-14.70826183567938,-1181.0145300230054,-16.82138433886033,-1173.0969377170259,-10.800784425580705,-1173.0969377170259
20178798.241328772,-20.762363866198573,-1181.4527378704609,-14.741763952918948,-1181.4527378704609,-16.817064909755921,-1173.6356307206042,-10.796464996476296,-1173.6356307206042
20192476.79531021,-20.794862433111263,-1181.888974952125,-14.774262519831636,-1181.888974952125,-16.811435703112629,-1174.176060734093,-10.790835789833004,-1174.176060734093
20206155.349291645,-20.826360678725685,-1182.3233400146485,-14.80576076544606,-1182.3233400146485,-16.804498534439784,-1174.7184040673778,-10.783898621160159,-1174.7184040673778
20219833.903273083,-20.856861860253598,-1182.7559303776352,-14.836261946973973,-1182.7559303776352,-16.796255338618785,-1175.2628387597515,-10.775655425339163,-1175.2628387597515
20233512.457254518,-20.886369260413765,-1183.1868419887708,-14.86576934713414,-1183.1868419887708,-16.786708183375449,-1175.8095447315122,-10.766108270095824,-1175.8095447315122
20247191.011235956,-20.914886185006356,-1183.6161694776631,-14.894286271726731,-1183.6161694776631,-16.77585928399758,-1176.3587039361471,-10.755259370717958,-1176.3587039361471
20260869.565217391,-20.942415960727306,-1184.0440062084363,-14.921816047447683,-1184.0440062084363,-16.763711019355686,-1176.9105005130734,-10.743111106076062,-1176.9105005130734
20274548.119198829,-20.968961933212562,-1184.4704443311136,-14.948362019932935,-1184.4704443311136,-16.750265949289457,-1177.4651209408794,-10.729666036009831,-1177.4651209408794
20288226.673180263,-20.994527465302724,-1184.8955748318249,-14.973927552023103,-1184.8955748318249,-16.735526833427496,-1178.0227541909812,-10.714926920147875,-1178.0227541909812
20301905.227161702,-21.019115935520091,-1185.3194875818776,-14.998516022240466,-1185.3194875818776,-16.71949665151319,-1178.5835918815942,-10.698896738233563,-1178.5835918815942
20315583.781143136,-21.042730736749352,-1185.7422713857218,-15.022130823469727,-1185.7422713857218,-16.702178625314232,-1179.1478284318671,-10.681578712034609,-1179.1478284318671
20329262.335124571,-21.065375275115432,-1186.164014027846,-15.044775361835807,-1186.164014027846,-16.683576242199049,-1179.7156612160113,-10.662976328919424,-1179.7156612160113
20342940.889106009,-21.08705296905104,-1186.5848023186334,-15.066453055771419,-1186.5848023186334,-16.663693280468642,-1180.2872907171993,-10.643093367189017,-1180.2872907171993
20356619.443087444,-21.107767248548129,-1187.0047221392113,-15.087167335268505,-1187.0047221392113,-16.642533836537549,-1180.862920680979,-10.621933923257922,-1180.862920680979
20370297.997068882,-21.127521554587354,-1187.4238584853208,-15.106921641307729,-1187.4238584853208,-16.620102354063523,-1181.4427582678895,-10.599502440783898,-1181.4427582678895
20383976.551050317,-21.146319338740472,-1187.8422955102428,-15.125719425460849,-1187.8422955102428,-16.596403655130878,-1182.0270142049176,-10.575803741851255,-1182.0270142049176
20397655.105031755,-21.164164062940792,-1188.2601165667959,-15.14356414966117,-1188.2601165667959,-16.571442973597801,-1182.6159029353655,-10.550843060318176,-1182.6159029353655
20411333.659013189,-21.18105919941744,-1188.6774042484433,-15.160459286137815,-1188.6774042484433,-16.545225990723793,-1183.2096427666502,-10.52462607744417,-1183.2096427666502
20425012.212994628,-21.19700823078956,-1189.0942404295286,-15.176408317509935,-1189.0942404295286,-16.517758873198495,-1183.8084560154591,-10.49715895991887,-1183.8084560154591
20438690.766976062,-21.212014650316988,-1189.5107063046626,-15.191414737037361,-1189.5107063046626,-16.489048313698341,-1184.4125691496306,-10.468448400418719,-1184.4125691496306
20452369.3209575,-21.226081962304228,-1189.9268824272888,-15.205482049024601,-1189.9268824272888,-16.459101574102593,-1185.0222129260214,-10.438501660822972,-1185.0222129260214
20466047.874938935,-21.239213682654956,-1190.34284874744,-15.218613769375331,-1190.34284874744,-16.427926531504948,-1185.6376225235308,-10.407326618225326,-1185.6376225235308
20479726.42892037,-21.25141333957496,-1190.758684648717,-15.230813426295335,-1190.758684648717,-16.395531727160652,-1186.2590376703581,-10.37493181388103,-1186.2590376703581
20493404.982901808,-21.262684474421,-1191.1744689844957,-15.242084561141375,-1191.1744689844957,-16.361926418513434,-1186.8867027644264,-10.341326505233809,-1186.8867027644264
20507083.536883242,-21.273030642694106,-1191.5902801133859,-15.252430729414481,-1191.5902801133859,-16.327120634448569,-1187.5208669858077,-10.306520721168948,-1187.5208669858077
20520762.090864681,-21.282455415176017,-1192.0061959339603,-15.261855501896394,-1192.0061959339603,-16.291125233920994,-1188.1617843998313,-10.27052532064137,-1188.1617843998313
20534440.644846115,-21.29096237920718,-1192.422293918755,-15.270362465927555,-1192.422293918755,-16.253951968108229,-1188.8097140493962,-10.233352054828604,-1188.8097140493962
20548119.198827554,-21.298555140105975,-1192.8386511475719,-15.277955226826352,-1192.8386511475719,-16.215613546236945,-1189.4649200348808,-10.195013632957322,-1189.4649200348808
20561797.752808988,-21.305237322727937,-1193.2553443400739,-15.284637409448314,-1193.2553443400739,-16.17612370523101,-1190.1276715798138,-10.155523791951385,-1190.1276715798138
20575476.306790426,-21.311012573165279,-1193.6724498877002,-15.290412659885655,-1193.6724498877002,-16.13549728332384,-1190.7982430803372,-10.114897370044218,-1190.7982430803372
20589154.860771861,-21.315884560586102,-1194.0900438848976,-15.295284647306481,-1194.0900438848976,-16.093750297773354,-1191.4769141362328,-10.073150384493733,-1191.4769141362328
20602833.414753299,-21.319856979213636,-1194.5082021596793,-15.299257065934011,-1194.5082021596793,-16.05090002680743,-1192.1639695611113,-10.030300113527806,-1192.1639695611113
20616511.968734734,-21.322933550445782,-1194.9270003035117,-15.302333637166159,-1194.9270003035117,-16.006965095918591,-1192.8596993690846,-9.9863651826389681,-1192.8596993690846
20630190.522716168,-21.325118025115692,-1195.3465137005378,-15.304518111836067,-1195.3465137005378,-15.961965568609291,-1193.5643987350331,-9.9413656553296672,-1193.5643987350331
20643869.076697607,-21.326414185893768,-1195.7668175561325,-15.305814272614144,-1195.7668175561325,-15.915923041672499,-1194.2783679252721,-9.8953231283928762,-1194.2783679252721
20657547.630679041,-21.326825849832531,-1196.1879869247914,-15.306225936552904,-1196.1879869247914,-15.868860745067337,-1195.0019121951898,-9.8482608317877123,-1195.0019121951898
20671226.184660479,-21.326356871054962,-1196.6100967373504,-15.305756957775337,-1196.6100967373504,-15.82080364642211,-1195.7353416500864,-9.8002037331424869,-1195.7353416500864
20684904.738641914,-21.325011143588156,-1197.0332218275319,-15.304411230308535,-1197.0332218275319,-15.771778560162604,-1196.4789710651855,-9.7511786468829804,-1196.4789710651855
20698583.292623352,-21.322792604343324,-1197.4574369578093,-15.3021926910637,-1197.4574369578093,-15.72181426122221,-1197.2331196604455,-9.7012143479425887,-1197.2331196604455
20712261.846604787,-21.31970523624398,-1197.8828168445839,-15.299105322964355,-1197.8828168445839,-15.670941603243925,-1197.9981108254883,-9.6503416899643,-1197.9981108254883
20725940.400586225,-21.315753071504105,-1198.30943618266,-15.295153158224482,-1198.30943618266,-15.619193641126543,-1198.7742717896472,-9.5985937278469198,-1198.7742717896472
20739618.95456766,-21.310940195058109,-1198.7373696690092,-15.290340281778485,-1198.7373696690092,-15.566605757703773,-1199.561933231794,-9.5460058444241493,-1199.561933231794
20753297.508549098,-21.305270748144558,-1199.1666920258051,-15.284670834864933,-1199.1666920258051,-15.513215794269538,-1200.3614288243157,-9.4926158809899146,-1200.3614288243157
20766976.062530532,-21.298748932045974,-1199.5974780227145,-15.278149018766349,-1199.5974780227145,-15.459064184577651,-1201.1730947052827,-9.4384642712980273,-1201.1730947052827
20780654.616511967,-21.291379011986823,-1200.0298024984227,-15.270779098707198,-1200.0298024984227,-15.404194091846763,-1201.9972688725952,-9.3835941785671384,-1201.9972688725952
20794333.170493405,-21.283165321191866,-1200.4637403813692,-15.262565407912245,-1200.4637403813692,-15.34865154819288,-1202.8342904936239,-9.3280516349132547,-1202.8342904936239
20808011.72447484,-21.274112265107679,-1200.8993667096736,-15.253512351828055,-1200.8993667096736,-15.29248559578841,-1203.6844991236749,-9.2718856825087848,-1203.6844991236749
20821690.278456278,-21.264224325789073,-1201.336756650222,-15.243624412509449,-1201.336756650222,-15.23574842891081,-1204.548233826451,-9.215148515631185,-1204.548233826451
20835368.832437713,-21.253506066453717,-1201.7759855168783,-15.232906153174092,-1201.7759855168783,-15.178495535894502,-1205.4258321895963,-9.1578956226148787,-1205.4258321895963
20849047.386419151,-21.241962136206702,-1202.2171287877957,-15.221362222927075,-1202.2171287877957,-15.120785839832926,-1206.3176292284413,-9.1001859265533014,-1206.3176292284413
20862725.940400586,-21.229597274938055,-1202.6602621217867,-15.20899736165843,-1202.6602621217867,-15.062681836700087,-1207.2239561711665,-9.0420819234204615,-1207.2239561711665
20876404.494382024,-21.216416318395371,-1203.105461373711,-15.195816405115748,-1203.105461373711,-15.004249729366775,-1208.1451391188623,-8.9836498160871496,-1208.1451391188623
20890083.048363458,-21.20242420343417,-1203.5528026088466,-15.181824290154546,-1203.5528026088466,-14.945559555780218,-1209.0814975743651,-8.9249596425005926,-1209.0814975743651
20903761.602344897,-21.187625973448188,-1204.0023621161854,-15.167026060168563,-1204.0023621161854,-14.886685309358498,-1210.0333428343206,-8.8660853960788728,-1210.0333428343206
20917440.156326331,-21.172026783982069,-1204.4542164206166,-15.151426870702442,-1204.4542164206166,-14.827705049423061,-1211.0009762397233,-8.8071051361434378,-1211.0009762397233
20931118.710307766,-21.155631908528477,-1204.9084422939372,-15.135031995248854,-1204.9084422939372,-14.76870099925832,-1211.984687281195,-8.7481010859786963,-1211.984687281195
20944797.264289204,-21.138446744511654,-1205.3651167646353,-15.117846831232031,-1205.3651167646353,-14.709759629151392,-1212.9847515565459,-8.6891597158717673,-1212.9847515565459
20958475.818270639,-21.120476819459391,-1205.8243171263864,-15.099876906179768,-1205.8243171263864,-14.650971721529418,-1214.0014285797179,-8.6303718082497944,-1214.0014285797179
20972154.372252077,-21.101727797364912,-1206.2861209451964,-15.081127884085287,-1206.2861209451964,-14.592432415085108,-1215.034959442123,-8.5718325018054848,-1215.034959442123
20985832.926233511,-21.082205485240166,-1206.7506060651272,-15.061605571960545,-1206.7506060651272,-14.534241224570593,-1216.0855643295674,-8.5136413112909679,-1216.0855643295674
20999511.48021495,-21.061915839861562,-1207.2178506125263,-15.041315926581937,-1207.2178506125263,-14.476502032750236,-1217.1534399005568,-8.455902119470613,-1217.1534399005568
21013190.034196384,-21.040864974708956,-1207.6879329986905,-15.020265061429331,-1207.6879329986905,-14.419323050849904,-1218.238756534691,-8.3987231375702791,-1218.238756534691
21026868.588177823,-21.019059167098376,-1208.1609319208771,-14.998459253818755,-1208.1609319208771,-14.362816743728494,-1219.3416554631781,-8.3422168304488729,-1219.3416554631781
21040547.142159257,-20.996504865508399,-1208.6369263615834,-14.975904952228776,-1208.6369263615834,-14.307099715944094,-1220.4622457971336,-8.2864998026644692,-1220.4622457971336
21054225.696140695,-20.973208697099675,-1209.1159955859946,-14.95260878382005,-1209.1159955859946,-14.252292554901624,-1221.6006014733384,-8.2316926416219989,-1221.6006014733384
21067904.25012213,-20.949177475426879,-1209.5982191375213,-14.928577562147256,-1209.5982191375213,-14.198519627366665,-1222.7567581413916,-8.1779197140870412,-1222.7567581413916
21081582.804103564,-20.924418208341073,-1210.08367683131,-14.90381829506145,-1210.08367683131,-14.145908825824039,-1223.93071002072,-8.1253089125444138,-1223.93071002072
21095261.358085003,-20.898938106080728,-1210.5724487456393,-14.878338192801102,-1210.5724487456393,-14.094591261463981,-1225.1224067605513,-8.0739913481843573,-1225.1224067605513
21108939.912066437,-20.872744589548216,-1211.0646152110801,-14.85214467626859,-1211.0646152110801,-14.044700901004706,-1226.3317503406674,-8.0241009877250828,-1226.3317503406674
21122618.466047876,-20.845845298768111,-1211.560256797314,-14.825245385488488,-1211.560256797314,-13.996374145119345,-1227.5585920553804,-7.975774231839722,-1227.5585920553804
21136297.02002931,-20.818248101522933,-1212.0594542974934,-14.797648188243311,-1212.0594542974934,-13.949749346935334,-1228.8027296275461,-7.9291494336557093,-1228.8027296275461
21149975.574010748,-20.789961102160575,-1212.5622887100164,-14.769361188880952,-1212.5622887100164,-13.904966269918955,-1230.0639045034256,-7.8843663566393314,-1230.0639045034256
21163654.127992183,-20.760992650567289,-1213.0688412175898,-14.740392737287662,-1213.0688412175898,-13.862165485447671,-1231.3417993825551,-7.8415655721680464,-1231.3417993825551
21177332.681973621,-20.731351351298333,-1213.5791931634515,-14.710751438018708,-1213.5791931634515,-13.821487711500405,-1232.636036039379,-7.8008877982207805,-1232.636036039379
21191011.235955056,-20.701046072857736,-1214.0934260246181,-14.680446159578111,-1214.0934260246181,-13.783073095149646,-1233.946173494928,-7.762473181870023,-1233.946173494928
21204689.789936494,-20.670085957117085,-1214.6116213820094,-14.649486043837461,-1214.6116213820094,-13.747060442898839,-1235.2717065971415,-7.7264605296192173,-1235.2717065971415
21218368.343917929,-20.638480428861893,-1215.1338608873141,-14.617880515582268,-1215.1338608873141,-13.713586404345282,-1236.6120650673154,-7.6929864910656578,-1236.6120650673154
21232046.897899363,-20.606239205452738,-1215.6602262264469,-14.585639292173113,-1215.6602262264469,-13.682784616128227,-1237.9666130674398,-7.6621847028486032,-1237.9666130674398
